patientId,PredictionString
02431455-505f-4ece-bac3-b4f494c65366,0.43 586.25 199.87 263.66 602.09 0.4 164.32 353.85 256.42 356.4
02462e7b-800c-4b19-904b-0a1fb80f4fc4,0.46 226.91 142.9 251.91 639.97
0246ec39-4938-4c8f-bfb6-c750d0313ee4,
02500219-bcb2-462d-8c02-857a53a2f969,
025375ff-f79d-42ab-a443-b0d5671eaffc,0.59 595.97 150.2 271.73 657.07 0.37 142.79500000000002 257.38 298.39 530.6899999999999
0254cbc4-8fb8-4e07-8bc6-430d337e66a7,
0255119f-2fcb-40dd-8e89-5da9a6318e47,0.32 567.73 443.52 182.21 360.49 0.32 200.64 451.76 191.67 312.32
025d7915-74a1-4d0e-83b7-d2cfc1e1ac54,
025fd656-c29a-478b-a2f2-cf68a38faee9,0.36 149.05 155.54 265.13 591.58 0.29 591.8 142.53 201.61 183.73
02693444-dc0d-4ac0-8cd0-cbaed1844da3,
02697c06-6d28-49ec-a66e-2eeafeb19358,
0270091f-28e0-4bdd-bb52-26e26bdf9f66,0.47 535.84 70.93 322.45 508.4 0.36 205.27 121.09 245.55 491.45
02718efb-79db-40cc-9f03-4c0a667f3ee5,
02724047-234e-43ea-8418-62ab74f05668,0.37 204.59 529.65 194.64 264.19
027301a0-cb61-4431-8736-503d0c23cd48,0.51 442.15 191.61 164.79 267.65 0.35 27.04 439.68 225.64 218.12
02780306-5d72-4377-8183-37c3e0e13e55,0.6 609.04 294.81 258.41 647.23 0.405 222.765 447.15 213.475 396.21000000000004
027a5fac-783a-4dd8-b032-06a8b8d05546,
0280af91-28aa-44ae-b693-c091db206244,
028b7794-c17e-4bef-ba97-3b9523bc1333,
028fad21-f2a0-4778-8ad2-fcee826331d0,
02952fe2-ceab-4e55-b1af-71f40a209a1f,
029760af-1273-42c5-a214-0267fbe016fe,0.41000000000000003 133.96 104.895 351.66499999999996 410.88 0.31 112.47 517.88 228.42 238.84
0298e825-f153-4c95-a244-e24060d28bc2,0.33 610.07 538.49 194.98 223.04
02a378a0-0229-4f11-9a1c-bf32332645da,
02a54bea-8b9b-4572-9f7b-bccda112e6b8,0.55 597.98 501.84 250.41 213.57
02ae356b-c39e-474f-908f-0af600e6b03d,0.54 187.17 165.94 219.82 402.21 0.35 563.52 164.44 194.21 483.6
02ae4bbd-7dfa-489d-9bbd-e43e60ff876e,0.48 686.36 205.83 129.09 210.99 0.325 135.41 536.195 256.01 249.92499999999998
02b42e7e-d0da-43b7-9a54-458264099d08,0.39 573.5 231.48 243.08 374.41
02b7bd21-0ca3-48b0-b98c-dd85a7ad1c0f,
02b7f2f0-b8e0-41c8-9cfc-83c69d202c67,0.29 633.69 418.93 211.6 261.5
02bc74a8-2ea2-4d73-a7b4-d2ae9c1ddfd7,
02c19fee-bf32-4969-8ba4-7e996f1f9f3a,0.36 548.62 202.32 215.89 556.63
02c3e45e-a066-4f4d-9dfe-c21c30df579b,
02c43b6e-b603-4d06-b579-3287b7eed859,0.3 146.74 399.79 225.14 346.25
02d0f144-bcc1-4258-bbf7-aa2bb3408ecc,
02d4d116-415d-49cb-91bc-98b97c973ad3,0.42 120.64 327.71 249.17 550.44 0.36 518.25 471.66 276.26 376.36
02d6943e-66b0-4d0f-80ef-a468e937b663,
02d8eb87-93ea-4e76-94fe-2fce14a93c6c,0.58 662.82 287.08 244.12 554.83 0.57 301.11 273.17 247.86 537.48
02d9c45e-5f0c-4823-90af-51ff9e81ad40,
02eaa8c2-e818-4b39-92d3-aa092553b811,
02ed876f-f335-482d-af13-0d0b8af51774,0.48 269.67 346.07 231.22 417.07
02ee9955-1ae1-4c2c-86ca-5c8ff8d56d4c,
02eead22-409f-4d50-ae60-e8996493a111,0.29 159.43 319.96 276.35 415.85
02eff1f9-5830-4e4f-a68e-822ac02047f7,
02f29ed2-889c-4766-8e4e-853d8f71a12c,
02fcdbb1-2ff5-41bb-a28f-a0e5d9a83d51,0.44499999999999995 226.67000000000002 128.2 246.795 452.645 0.48 583.0 61.33 274.33 517.45
0300003e-3405-43a3-b5d9-d314d4810fdb,
03055987-3303-429f-8979-cecf701707e5,0.59 222.34 312.03 186.68 145.77
0305bbcb-4998-4020-9a9f-b32f448e30bf,0.28 196.25 228.94 200.6 191.43
030cf802-d118-431e-ba63-43726072a919,
0310b580-0ba0-4b74-9de2-db046feddaec,0.43 484.84 195.86 210.83 524.82 0.32999999999999996 100.305 321.835 212.11 367.875
03161440-f3b4-408e-bcac-c902b47f1166,0.3 308.4 351.74 128.25 177.52
0316721f-901b-4828-a1ed-c7ab71a0141d,0.38 260.48 451.43 196.97 313.18
03188698-bad7-46f7-94d3-5487b2c67b8a,0.35 139.49 734.33 236.15 188.27
03190b26-7d61-4cbc-abcb-bba18884254d,0.53 591.01 236.64 225.98 469.28
0319220c-e0ec-4262-bafd-c5d650ff5e69,0.41 584.55 440.1 309.96 290.82
031b6254-ded2-423a-947a-c4018797c544,0.42 637.27 283.55 184.65 401.64
031cc0e4-9e42-4bfe-9d0c-fb3170cfdc2f,
031eb51e-fec5-4b16-9bfd-2c6a49b2f34b,
0320cae5-82c5-460e-96f8-754354697b8e,
03226a3c-7341-479d-8188-ebd0e52593a7,
0322a3ad-3e24-4e6d-8f24-b68e3c61d88f,0.51 320.31 227.46 108.34 111.88 0.435 651.41 299.895 173.45 170.54
032463f7-34e0-4bf3-906a-09e5e2956882,
032b9367-1ce3-44e8-9b74-8f3e2203e8ec,
032bb477-dc70-491e-94f3-0ee5c8d43fb2,
032d8361-e8b5-4e8a-905a-9fae58f42398,0.435 150.08499999999998 303.24 193.845 140.1 0.38 647.52 578.36 183.69 166.05
032f8386-fd1d-4ffd-b12a-263a4ce113ae,0.32999999999999996 658.27 480.54499999999996 166.995 174.6
0332bce4-6181-48a5-ac40-b426f50abcc4,0.31 92.72 567.19 304.62 265.53
0336175b-db12-4592-806a-51a3ce54e5bf,
03367507-9db5-496d-a20f-bc161f097d51,0.37 328.77 351.99 128.05 116.65
033af663-f044-43ab-a569-298cc4bf37bc,
0340ffe8-feef-4b08-a1fa-328bb093361c,0.34 102.64 531.86 247.49 323.31
0343df14-527e-4f73-9a56-3fef4b0104de,
0346fcf4-68e1-4027-b0e7-67b3d53f54b0,
034ac9cb-fdc9-4e20-b39c-f4d9eaf8df91,0.27 306.47 370.73 154.26 192.38
034bda9f-cd72-457e-8dfc-e7ca6634fabe,0.41500000000000004 145.69 527.635 173.0 282.395 0.36 460.61 497.625 211.73000000000002 271.485
034c963e-7d6e-4350-b2ff-8e534ccf562d,0.31 253.59 542.58 214.86 195.32
034e373b-aa5d-4464-8528-a280a42bc651,
034e908e-6cef-4ecb-82b3-d9c8a243a60e,0.3 263.48 451.3 155.84 262.67 0.27 555.12 566.72 226.11 182.16
03549d12-0dd8-4a61-ba7c-ecb4afe06200,
0357ec4c-be16-4c0c-a0e9-7fa38df30c84,0.27 146.86 537.59 200.46 233.81
0358c757-07f5-4114-a1d6-d37b7aa9eb77,
035a2dce-5d55-401c-9038-3fc93f291a97,
035c8891-656e-4422-82a0-a53406dae9ba,
035f53cc-065d-417b-85b4-b4a5a7243758,
0360a37c-7f05-4809-a645-db5c0e790145,0.26 512.75 592.33 272.37 209.09
03627000-edeb-4f01-927a-50662d0deab8,
03675081-3f27-4e22-a1dd-6cccd8c4cc92,0.325 249.36 318.90999999999997 215.08499999999998 320.135 0.36 604.91 270.61 236.97 593.21
036a4964-81d7-4d80-8511-5ad2d77f479e,0.41 96.3 444.23 231.66 272.2
0371b8f9-9f18-4f4c-9c9c-38867e373437,0.29 636.22 452.79 184.02 174.35
03727d3c-2f77-4bd8-ae6f-002b30fda71c,
03772765-8195-404c-8bba-fd6dd5563213,0.54 165.04500000000002 124.915 376.575 588.5
0377791b-ae5b-4abb-b6ae-ac8582ac6f33,0.265 737.27 325.99 127.82499999999999 180.465
037876f4-0e2d-45c6-8e98-b1cac93b9066,
037baafe-07de-49e7-ae6b-2fac90640f0b,
037d1b26-3dc7-48c2-b93c-214e7538c76d,0.43500000000000005 731.145 551.54 126.74000000000001 145.05
037ed56b-77ae-4084-a0d3-26be1d8a46dd,
037eff4a-1840-47bf-92d3-98898b91165d,0.27 276.55 388.36 208.38 275.25
037f16ff-46b6-45bf-b737-74072c46fab7,
037ffaa8-d381-41af-b14e-a95b2d4b347a,0.42 633.6 484.01 253.07 219.02
03800681-c722-448f-bf8c-635080a95f00,
0382a252-b1b3-477d-bf8f-15da22a7f19c,0.28 189.61 266.13 216.31 296.5
03858c3a-5c32-4503-8888-58f2f601c1df,
0385be2c-896e-489d-8b09-bac5694ce5ed,
0385d49e-7642-445a-bffc-28915cee0056,
03866050-4736-47c1-ab69-d084d6561b9e,
0389a598-b5f0-43a5-9a98-7dfdd08e0b9f,
038cd87f-d57f-4db6-9548-879dc697d656,
03900c12-0a25-4a24-a3b6-38992cd7e050,0.32 649.07 624.55 264.19 162.51
03a37eda-cff4-4ad9-b5d7-5f9ab9dbbfe3,0.37 217.57 358.11 180.87 226.7
03a4ba96-d15e-4fb0-bcc5-a2987916786a,0.32 605.54 270.29 167.63 226.97
03a75f93-bdfb-4e5a-89f3-548b04fdbb5e,
03ae3399-3ca3-4e4e-bf4e-5e5d57dc20e3,
03ae4a8a-0f24-4de4-a791-665db68a2f2c,
03b045bf-4b5e-4530-817d-64c5973a57c4,0.34 587.02 657.23 252.32 252.23
03b16b8f-a03c-409c-8740-7e694b7d58e5,
03bbf8a4-f4a1-46a0-a64a-6613d875f80b,0.52 210.02 389.16 248.99 305.64
03bc0c5f-af69-4a4a-8f4e-e1301e0f9a4e,0.59 584.82 306.01 238.49 484.19 0.51 206.28 286.4 222.27 351.59
03bc2ba2-2617-4c8b-a0fe-81b0a915d066,
03bc6e8d-73df-432c-92be-9f6fe2eb7e34,
03beea3b-3d59-4f8d-a5f8-a02ae3bda6a2,0.32 589.06 357.36 205.92 235.4
03c86a26-4053-4e4f-8e3e-6229cb4c4881,0.33 493.74 389.2 255.05 218.45
03c9f53b-f5f8-4c9f-b69c-0986ab3fec68,0.25 749.44 453.91 89.75 85.06
03cc6b7a-4eef-46e3-98e0-fe3990325b36,
03d837fb-4528-4e56-bf4e-58fbeae187bb,0.36 572.855 457.65999999999997 204.45 352.745 0.38 151.09 397.79499999999996 215.14 361.895
03dbe705-0a6c-434d-9b6c-93d7f2f76429,
03dfd775-0cb4-4ede-9eba-e01df8a84965,
03e146ff-fd62-4188-9ffa-c61b8f89ac8d,
03e73ec7-8b85-49d3-9740-d6151fcc32f8,0.315 325.66999999999996 163.255 192.735 337.695 0.28 677.6 151.8 211.48 478.49
03f24805-e3c3-4943-ba67-a9bcb43a2533,
03f95b1e-3378-4ccc-aa69-fdb7dd4d988a,0.38 655.38 569.31 213.15 331.11
03f9e13f-1239-4d82-802d-3ea20731e1db,
03f9f71c-8f7f-47c1-b39a-14fbd3d30c98,
03fc4207-b6f6-4c97-8d55-8f624ea91c50,0.56 662.93 131.02 327.57 656.5 0.36 260.81 401.99 288.95 391.7
03fcfa7a-8d70-437a-ad1e-7172023cbdeb,
03fe8276-9e0a-4f77-816e-e0991f3b7dfb,
03ff2e8b-e8c6-4a63-a426-f06c9a76d1ac,
04026d9e-895d-4b87-9d73-3d6fb58e53a3,0.41 562.71 496.51 194.08 220.6
040cfecb-0984-4393-a977-924c75795809,0.46 587.74 221.68 337.26 524.31 0.36 189.565 376.88 242.72000000000003 411.825
04170f9f-5d56-4ef7-9960-0afe2b50f778,0.55 223.18 242.82 241.02 525.66 0.47 558.08 312.42 259.54 453.29
04176263-de7f-471b-9dc1-7a5af4e6d943,
0417f292-9baa-47d3-a4a6-9cab52844cec,
041a2204-51fb-4d23-8204-dd6a7a6f5ee3,0.35 611.94 341.63 195.75 295.22 0.3 288.07 331.09 197.55 238.99
041b4ab2-82e4-48a0-a8b1-4993144f212b,
04269ea9-d43c-4f01-a72a-d340fb49ff27,0.34 677.81 438.79 275.58 273.39
04273d76-c04b-44e0-b9bf-561e30c837f0,
0428151f-e4fe-436c-bc09-12e3bd84f4df,0.38 129.615 690.31 186.64 115.04 0.3 566.27 552.26 254.92 296.95
0428a988-106d-4ce8-a67b-2ee1827a825a,0.55 121.6 494.07 248.36 243.23
042d37c9-b83f-40f6-8d8e-85022c7f3a14,0.37 281.46 436.52 132.84 104.57
0431b96a-9e84-4d8b-8e9c-b28c91e10f4a,
043711b3-ff14-463a-b38a-6f8e2d0b1a9a,
04384b80-0b9e-4744-85e4-f5184fc073e9,
043d020e-c61b-40ac-8704-be5ed7ded293,
043f1056-2a3c-4301-864c-6b2720350496,0.255 217.18 500.81 203.04500000000002 200.48000000000002
04420ae7-2c04-4c42-a0a9-58f12e211a50,
0444a749-4fde-46be-8202-bc2ddb71d5d9,
0444d942-dc61-46ed-b4a8-422f15b74087,0.5 255.84 161.21 199.67 507.95 0.39 628.6 214.07 167.24 284.07
044702b8-5ad7-493c-ac3b-1fe5292a62b2,
04514c74-98f2-4f73-b39f-869e762dbb6d,0.265 268.81 470.38 173.695 184.945
0452d6c6-4693-4ade-8b20-46e09c719ada,
04596200-fe71-4b08-8184-431a24a6c8b2,
0459da81-0980-4cc7-82fb-4f50975cb52d,
045d09ff-cc44-4c5f-952f-b83373bb2d93,
045e5500-3dcc-4d9b-8dc2-a85c611dd497,0.5 183.23 436.9 237.7 385.93 0.41 561.9 289.93 231.63 569.82
045fad52-8652-4827-b725-cb616b4c482c,
045fe561-d85a-4a9e-b0c4-9733f30305c7,0.46 190.97 518.65 204.04 161.26 0.34 609.63 415.69 172.36 131.24
04603933-3d07-4725-9d50-f4ff2302d7df,0.39 283.91999999999996 586.7950000000001 201.75 232.19 0.29000000000000004 667.835 574.56 194.39 244.015
0460484c-d06c-4156-8690-89124ab751e8,
0460e5b6-4298-419e-a930-d9aab8c4f271,
04627a72-3f26-4b2e-864a-01da3abc0cee,0.61 568.07 180.28 245.48 515.82 0.57 205.65 181.67 255.19 482.43
04644a8f-bd70-484a-a4db-7ea330c6177c,0.29500000000000004 607.8199999999999 210.595 189.95499999999998 306.265
0466a624-c075-4db1-9e03-f58d09bc27ff,0.26 207.12 462.48 211.45 179.88
0467d282-4548-4430-bc98-1c3dbfc96e8c,0.38 145.38 310.19 256.1 437.8 0.27 537.25 685.85 199.01 325.05
046a9f1a-abb6-4e75-94f5-a98a197a3ee9,0.26 97.47 318.11 239.81 343.72
046d7152-9614-49b3-8883-ebb9d3782205,
047033df-5509-4b5b-9861-351b9a0bf4c4,0.37 633.54 585.93 228.96 247.32
0470a3c3-5ae2-4324-9460-5720aa55a2e6,0.39 232.6 525.19 221.27 264.55
04749fa3-5cb1-4f37-8156-f73a2083b392,
04785916-0ae2-40b9-bd71-1698025326fa,0.35 604.39 267.8 209.07 301.44 0.33 138.93 226.29 301.15 549.02
047dd82b-ca05-4952-95f1-cf68900ac1fa,
047e8da3-51cd-4ce3-8fd7-b954844c6acc,0.28 279.52 444.37 217.49 367.46
0483d8c8-2d15-4ae0-8034-4dca932e8ddd,0.43 579.0 168.13 265.82 575.45 0.25 128.2 116.24 268.71 427.05
04892909-51b5-475c-9234-e7e97fb77c83,0.26 700.53 237.96 79.92 64.98
048a59f8-9022-4598-8424-f8b0250a2e2a,0.44 186.9 355.68 177.68 231.73
048a68fe-87f7-44a2-953d-d00651cc2605,
048b36cf-7652-472c-ba61-6dfd977c8558,
048db597-2cab-4d93-83f6-eec6594760c8,
0490b4dd-cb7c-496a-b0ea-12244a055d57,
0491ed4f-43cd-4fc2-93c7-dec9ce25590a,0.36 168.75 289.91 186.95 216.58
0497418b-3302-443f-aa7e-360cce158a8e,0.57 189.0 49.14 365.99 796.54 0.57 659.21 147.35 257.92 727.36
04994871-0d95-4104-9e60-9573851ee997,0.26 472.68 547.35 221.65 213.48
049d734b-adf3-4ae5-a955-c3e33139bb27,0.29000000000000004 256.47249999999997 354.17 176.89999999999998 249.365
049de5c2-a8c8-46c9-bc9e-cf206f320df8,
04a6a155-afbe-4ba6-88b2-d2f182d22f89,
04b196dc-81cf-45f4-9180-e6766614599f,
04b5819e-f756-48ae-824e-ca9c92520bbc,
04ba9dc3-9cf1-41f5-9e4d-939bd69c97f6,
04bc24b8-8416-49d9-ba53-df71eb1c4c93,
04bcc451-d63c-4845-a1d9-68539a4b4f3e,
